date,hash,allocation,amount,description
2025-05-06,D92A622CBE28777ACBF5A6DB2E48A3BCD7DA75E221383CAE4933A7A3158652D0,dev-fund,-100000.0,invite competition #3
2025-05-06,216600DAA58A37204CA4EED8D7B7A384F8CB037B7689CCCF7D07AD7D9D6989FF,dev-fund,-400000.0,invite competition #2
2025-05-06,70A072EF5AEC0444B6F4671AF9149DBE74CE11830018371D15F345A864C41BCB,dev-fund,-1500000.0,invite competition #1
